s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.53, 14.74, 88.31, 89.43, 86.63, 85.88, 84.61, 84.12, -1.76, 78.24, -6.37, 8.09, 87.14, 1.22, 0.17, 100.00, 100.00, 11.96, 14.62, 88.18, 0.13, 0.0251, 0.19, 85.92, 22.00, 18.66, 0.00,     1010.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.52, 14.49, 87.64, 89.08, 86.62, 85.96, 84.60, 84.18, -1.78, 78.22, -6.38, 7.84, 86.87, 0.97, 0.16, 100.00, 100.00, 11.93, 14.29, 87.18, 0.46, 0.1386, 0.30, 85.91, 22.00, 18.66, 0.00,     1012.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.55, 14.23, 86.45, 88.78, 86.61, 86.03, 84.58, 84.24, -1.79, 78.21, -6.37, 7.60, 86.60, 0.68, 0.16, 100.00, 100.00, 11.90, 14.02, 86.25, 0.20, 0.0705, 0.23, 85.92, 22.00, 18.67, 0.00,     1013.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.55, 14.06, 86.00, 88.43, 86.59, 86.09, 84.53, 84.29, -1.80, 78.20, -6.34, 7.36, 86.34, 0.43, 0.16, 100.00, 100.00, 11.87, 13.79, 85.95, 0.05, 0.0270, 0.19, 85.91, 22.00, 18.67, 0.00,     1014.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.53, 13.93, 85.89, 87.97, 86.56, 86.16, 84.48, 84.34, -1.81, 78.19, -6.29, 7.14, 86.08, 0.22, 0.17, 100.00, 100.00, 11.85, 13.59, 85.90, -0.01, 0.0098, 0.18, 85.85, 22.00, 18.67, 0.00,     1015.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.51, 13.82, 85.90, 86.75, 86.51, 86.22, 84.41, 84.39, -1.83, 78.17, -6.24, 6.92, 85.83, 0.07, 0.17, 100.00, 100.00, 11.82, 13.41, 85.92, -0.02, 0.0052, 0.17, 85.75, 22.00, 18.68, 0.00,     1016.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.48, 13.72, 85.90, 86.09, 86.41, 86.28, 84.36, 84.44, -1.84, 78.16, -6.20, 6.70, 85.58, -0.04, 0.17, 100.00, 100.00, 11.80, 13.25, 85.92, -0.02, 0.0060, 0.18, 85.62, 22.00, 18.68, 0.00,     1017.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.46, 13.62, 85.87, 85.91, 86.32, 86.33, 84.31, 84.47, -1.85, 78.15, -6.17, 6.47, 85.34, -0.13, 0.17, 100.00, 100.00, 11.78, 13.11, 85.87, -0.01, 0.0084, 0.18, 85.46, 22.00, 18.69, 0.00,     1018.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.45, 13.54, 85.79, 85.89, 86.25, 86.38, 84.28, 84.51, -1.87, 78.13, -6.15, 6.24, 85.10, -0.19, 0.18, 100.00, 100.00, 11.77, 12.98, 85.79, 0.00, 0.0110, 0.19, 85.27, 22.00, 18.69, 0.00,     1019.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.44, 13.46, 85.67, 85.90, 86.22, 86.42, 84.25, 84.53, -1.89, 78.11, -6.14, 6.00, 84.85, -0.24, 0.18, 100.00, 100.00, 11.75, 12.86, 85.66, 0.01, 0.0131, 0.19, 85.08, 22.00, 18.69, 0.00,     1020.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.43, 13.38, 85.52, 85.88, 86.20, 86.46, 84.23, 84.56, -1.90, 78.10, -6.13, 5.76, 84.61, -0.28, 0.18, 100.00, 100.00, 11.74, 12.76, 85.51, 0.01, 0.0147, 0.20, 84.86, 22.00, 18.70, 0.00,     1021.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.42, 13.31, 85.35, 85.82, 86.19, 86.50, 84.21, 84.58, -1.92, 78.08, -6.13, 5.52, 84.35, -0.31, 0.18, 100.00, 100.00, 11.73, 12.66, 85.34, 0.01, 0.0159, 0.20, 84.64, 22.00, 18.70, 0.00,     1023.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.42, 13.25, 85.16, 85.71, 86.18, 86.53, 84.20, 84.59, -1.93, 78.07, -6.13, 5.28, 84.10, -0.33, 0.19, 100.00, 100.00, 11.73, 12.57, 85.14, 0.02, 0.0168, 0.20, 84.41, 22.00, 18.70, 0.00,     1024.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.42, 13.20, 84.95, 85.57, 86.18, 86.55, 84.18, 84.60, -1.95, 78.05, -6.12, 5.04, 83.85, -0.34, 0.19, 100.00, 100.00, 11.72, 12.50, 84.93, 0.02, 0.0177, 0.21, 84.17, 22.00, 18.71, 0.00,     1025.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.43, 13.15, 84.73, 85.41, 86.17, 86.57, 84.16, 84.61, -1.96, 78.04, -6.12, 4.80, 83.60, -0.35, 0.19, 100.00, 100.00, 11.72, 12.42, 84.71, 0.02, 0.0186, 0.21, 83.92, 22.00, 18.71, 0.00,     1026.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.44, 13.11, 84.50, 85.22, 86.15, 86.59, 84.14, 84.62, -1.97, 78.03, -6.10, 4.57, 83.35, -0.36, 0.19, 100.00, 100.00, 11.72, 12.36, 84.48, 0.02, 0.0193, 0.21, 83.68, 22.00, 18.72, 0.00,     1027.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.45, 13.07, 84.26, 85.02, 86.13, 86.60, 84.11, 84.62, -1.98, 78.02, -6.09, 4.33, 83.10, -0.36, 0.20, 100.00, 100.00, 11.73, 12.31, 84.25, 0.02, 0.0199, 0.22, 83.43, 22.00, 18.72, 0.00,     1028.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.46, 13.04, 84.02, 84.81, 86.11, 86.61, 84.09, 84.62, -1.99, 78.01, -6.08, 4.10, 82.85, -0.36, 0.20, 100.00, 100.00, 11.74, 12.26, 84.00, 0.02, 0.0203, 0.22, 83.19, 22.00, 18.72, 0.00,     1029.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.48, 12.97, 83.78, 84.58, 86.08, 86.62, 84.06, 84.62, -2.00, 78.00, -6.06, 3.87, 82.60, -0.36, 0.20, 100.00, 100.00, 11.74, 12.21, 83.76, 0.02, 0.0204, 0.22, 82.94, 22.00, 18.73, 0.00,     1030.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.50, 12.90, 83.53, 84.34, 86.05, 86.62, 84.02, 84.61, -2.02, 77.98, -6.04, 3.65, 82.36, -0.36, 0.21, 100.00, 100.00, 11.76, 12.17, 83.52, 0.01, 0.0204, 0.23, 82.70, 22.01, 18.73, 0.00,     1031.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.52, 12.82, 83.28, 84.10, 86.01, 86.62, 83.98, 84.59, -2.03, 77.97, -6.01, 3.42, 82.11, -0.36, 0.21, 100.00, 100.00, 11.77, 12.14, 83.27, 0.01, 0.0204, 0.23, 82.46, 22.01, 18.74, 0.00,     1032.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.55, 12.75, 83.04, 83.86, 85.97, 86.62, 83.94, 84.56, -2.06, 77.94, -6.00, 3.19, 81.87, -0.37, 0.21, 100.00, 100.00, 11.79, 12.11, 83.03, 0.01, 0.0203, 0.23, 82.21, 22.01, 18.74, 0.00,     1034.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.58, 12.69, 82.79, 83.61, 85.93, 86.61, 83.90, 84.51, -2.10, 77.90, -5.99, 2.96, 81.62, -0.37, 0.21, 100.00, 100.00, 11.81, 12.09, 82.78, 0.01, 0.0201, 0.23, 81.97, 22.01, 18.75, 0.00,     1035.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.61, 12.63, 82.54, 83.36, 85.88, 86.60, 83.85, 84.45, -2.15, 77.85, -6.00, 2.72, 81.36, -0.38, 0.22, 100.00, 100.00, 11.83, 12.07, 82.54, 0.01, 0.0197, 0.24, 81.72, 22.01, 18.75, 0.00,     1036.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.64, 12.59, 82.30, 83.12, 85.83, 86.58, 83.80, 84.39, -2.18, 77.82, -5.98, 2.49, 81.10, -0.40, 0.22, 100.00, 100.00, 11.85, 12.05, 82.29, 0.00, 0.0192, 0.24, 81.47, 22.01, 18.75, 0.00,     1037.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.67, 12.54, 82.06, 82.87, 85.78, 86.53, 83.75, 84.34, -2.19, 77.81, -5.94, 2.28, 80.84, -0.40, 0.22, 100.00, 100.00, 11.88, 12.04, 82.05, 0.00, 0.0189, 0.24, 81.21, 22.01, 18.76, 0.00,     1038.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.71, 12.52, 81.81, 82.62, 85.72, 86.47, 83.70, 84.30, -2.17, 77.83, -5.87, 2.09, 80.60, -0.38, 0.22, 100.00, 100.00, 11.91, 12.02, 81.81, 0.00, 0.0194, 0.24, 80.95, 22.01, 18.76, 0.00,     1039.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.75, 12.54, 81.56, 82.38, 85.67, 86.41, 83.64, 84.27, -2.15, 77.85, -5.78, 1.91, 80.38, -0.36, 0.23, 100.00, 100.00, 11.94, 12.00, 81.55, 0.01, 0.0208, 0.25, 80.71, 22.01, 18.77, 0.00,     1040.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.80, 12.55, 81.31, 82.14, 85.61, 86.36, 83.58, 84.24, -2.12, 77.88, -5.70, 1.73, 80.18, -0.33, 0.23, 100.00, 100.00, 11.98, 11.97, 81.30, 0.01, 0.0223, 0.25, 80.49, 22.01, 18.77, 0.00,     1041.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.84, 12.54, 81.05, 81.89, 85.55, 86.31, 83.52, 84.22, -2.09, 77.91, -5.61, 1.56, 80.00, -0.30, 0.23, 100.00, 100.00, 12.01, 11.92, 81.04, 0.01, 0.0230, 0.25, 80.28, 22.01, 18.77, 0.00,     1042.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.89, 12.50, 80.80, 81.65, 85.49, 86.28, 83.46, 84.21, -2.07, 77.93, -5.53, 1.39, 79.82, -0.28, 0.23, 100.00, 100.00, 12.05, 11.88, 80.79, 0.01, 0.0229, 0.26, 80.08, 22.01, 18.78, 0.00,     1043.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.94, 12.47, 80.57, 81.39, 85.43, 86.25, 83.39, 84.19, -2.06, 77.94, -5.45, 1.21, 79.65, -0.26, 0.23, 100.00, 100.00, 12.09, 11.85, 80.56, 0.01, 0.0221, 0.26, 79.90, 22.01, 18.78, 0.00,     1045.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 12.99, 12.45, 80.35, 81.14, 85.36, 86.23, 83.33, 84.17, -2.06, 77.94, -5.38, 1.04, 79.49, -0.26, 0.24, 100.00, 100.00, 12.13, 11.81, 80.34, 0.00, 0.0211, 0.26, 79.73, 22.01, 18.78, 0.00,     1046.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.04, 12.43, 80.15, 80.88, 85.29, 86.21, 83.26, 84.15, -2.06, 77.94, -5.32, 0.87, 79.32, -0.25, 0.24, 100.00, 100.00, 12.17, 11.79, 80.15, -0.00, 0.0201, 0.26, 79.55, 22.01, 18.79, 0.00,     1047.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.10, 12.43, 79.96, 80.64, 85.22, 86.19, 83.19, 84.13, -2.06, 77.94, -5.25, 0.70, 79.15, -0.25, 0.24, 100.00, 100.00, 12.22, 11.77, 79.96, -0.00, 0.0192, 0.26, 79.38, 22.02, 18.79, 0.00,     1048.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.15, 12.42, 79.78, 80.42, 85.15, 86.18, 83.12, 84.10, -2.07, 77.93, -5.19, 0.53, 78.97, -0.26, 0.24, 100.00, 100.00, 12.26, 11.75, 79.78, -0.00, 0.0186, 0.26, 79.21, 22.02, 18.80, 0.00,     1049.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.21, 12.43, 79.61, 80.21, 85.08, 86.16, 83.05, 84.08, -2.08, 77.92, -5.14, 0.36, 78.80, -0.26, 0.24, 100.00, 100.00, 12.31, 11.73, 79.61, -0.00, 0.0183, 0.26, 79.04, 22.02, 18.80, 0.00,     1050.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.26, 12.43, 79.44, 80.02, 85.01, 86.14, 82.98, 84.04, -2.09, 77.91, -5.08, 0.19, 78.62, -0.26, 0.25, 100.00, 100.00, 12.36, 11.73, 79.44, -0.00, 0.0182, 0.26, 78.87, 22.02, 18.80, 0.00,     1051.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.32, 12.45, 79.27, 79.84, 84.94, 86.11, 82.91, 84.01, -2.11, 77.89, -5.02, 0.02, 78.45, -0.27, 0.25, 100.00, 100.00, 12.41, 11.72, 79.27, -0.00, 0.0182, 0.27, 78.70, 22.02, 18.81, 0.00,     1052.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.38, 12.46, 79.10, 79.66, 84.87, 86.09, 82.85, 83.97, -2.12, 77.88, -4.96, -0.14, 78.27, -0.27, 0.25, 100.00, 100.00, 12.47, 11.72, 79.10, -0.00, 0.0183, 0.27, 78.52, 22.02, 18.81, 0.00,     1053.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.44, 12.49, 78.93, 79.49, 84.80, 86.05, 82.78, 83.93, -2.13, 77.87, -4.91, -0.30, 78.09, -0.27, 0.25, 100.00, 100.00, 12.52, 11.73, 78.93, -0.00, 0.0185, 0.27, 78.35, 22.02, 18.81, 0.00,     1054.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.51, 12.51, 78.75, 79.32, 84.73, 86.02, 82.71, 83.88, -2.14, 77.86, -4.85, -0.46, 77.92, -0.27, 0.25, 100.00, 100.00, 12.58, 11.74, 78.75, -0.00, 0.0187, 0.27, 78.17, 22.02, 18.82, 0.00,     1056.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.57, 12.54, 78.58, 79.15, 84.67, 85.98, 82.64, 83.83, -2.15, 77.85, -4.79, -0.62, 77.75, -0.27, 0.26, 100.00, 100.00, 12.64, 11.75, 78.58, -0.00, 0.0189, 0.27, 78.00, 22.02, 18.82, 0.00,     1057.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.64, 12.57, 78.41, 78.98, 84.60, 85.94, 82.57, 83.78, -2.16, 77.84, -4.73, -0.77, 77.58, -0.27, 0.26, 100.00, 100.00, 12.70, 11.77, 78.41, -0.00, 0.0191, 0.28, 77.83, 22.02, 18.83, 0.00,     1058.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.71, 12.61, 78.23, 78.81, 84.53, 85.90, 82.50, 83.73, -2.17, 77.83, -4.67, -0.92, 77.41, -0.27, 0.26, 100.00, 100.00, 12.76, 11.79, 78.23, 0.00, 0.0192, 0.28, 77.66, 22.02, 18.83, 0.00,     1059.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.78, 12.64, 78.06, 78.64, 84.46, 85.85, 82.43, 83.68, -2.17, 77.83, -4.61, -1.06, 77.25, -0.26, 0.26, 100.00, 100.00, 12.82, 11.81, 78.06, 0.00, 0.0193, 0.28, 77.49, 22.02, 18.83, 0.00,     1060.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.85, 12.69, 77.89, 78.46, 84.39, 85.80, 82.36, 83.62, -2.18, 77.82, -4.54, -1.21, 77.08, -0.26, 0.26, 100.00, 100.00, 12.89, 11.84, 77.89, 0.00, 0.0194, 0.28, 77.33, 22.02, 18.84, 0.00,     1061.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 13.93, 12.73, 77.72, 78.29, 84.32, 85.75, 82.29, 83.56, -2.19, 77.81, -4.48, -1.35, 76.93, -0.26, 0.26, 100.00, 100.00, 12.96, 11.87, 77.72, 0.00, 0.0195, 0.28, 77.17, 22.02, 18.84, 0.00,     1062.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.00, 12.78, 77.55, 78.12, 84.24, 85.69, 82.22, 83.50, -2.20, 77.80, -4.41, -1.48, 76.77, -0.25, 0.27, 100.00, 100.00, 13.02, 11.91, 77.55, 0.00, 0.0195, 0.29, 77.01, 22.02, 18.84, 0.00,     1063.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.08, 12.83, 77.38, 77.94, 84.17, 85.64, 82.14, 83.43, -2.20, 77.80, -4.34, -1.62, 76.62, -0.25, 0.27, 100.00, 100.00, 13.09, 11.94, 77.38, 0.00, 0.0195, 0.29, 76.86, 22.02, 18.85, 0.00,     1064.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.15, 12.89, 77.22, 77.77, 84.10, 85.58, 82.07, 83.37, -2.21, 77.79, -4.28, -1.75, 76.48, -0.25, 0.27, 100.00, 100.00, 13.16, 11.98, 77.22, 0.00, 0.0195, 0.29, 76.71, 22.02, 18.85, 0.00,     1065.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.23, 12.94, 77.06, 77.60, 84.02, 85.52, 81.99, 83.30, -2.22, 77.78, -4.21, -1.87, 76.33, -0.24, 0.27, 100.00, 100.00, 13.23, 12.03, 77.06, 0.00, 0.0195, 0.29, 76.56, 22.02, 18.85, 0.00,     1067.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.31, 13.00, 76.91, 77.44, 83.94, 85.46, 81.92, 83.23, -2.22, 77.78, -4.14, -2.00, 76.19, -0.24, 0.27, 100.00, 100.00, 13.31, 12.07, 76.91, 0.00, 0.0194, 0.29, 76.42, 22.02, 18.86, 0.00,     1068.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.39, 13.06, 76.76, 77.28, 83.87, 85.39, 81.84, 83.16, -2.23, 77.77, -4.07, -2.12, 76.06, -0.23, 0.27, 100.00, 100.00, 13.38, 12.12, 76.76, 0.00, 0.0194, 0.29, 76.28, 22.02, 18.86, 0.00,     1069.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.47, 13.12, 76.61, 77.12, 83.79, 85.32, 81.76, 83.10, -2.23, 77.77, -3.99, -2.23, 75.92, -0.23, 0.28, 100.00, 100.00, 13.45, 12.17, 76.61, 0.00, 0.0194, 0.30, 76.14, 22.02, 18.86, 0.00,     1070.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.56, 13.18, 76.46, 76.96, 83.71, 85.26, 81.68, 83.03, -2.23, 77.77, -3.91, -2.34, 75.80, -0.22, 0.28, 100.00, 100.00, 13.53, 12.22, 76.46, 0.00, 0.0195, 0.30, 76.01, 22.03, 18.87, 0.00,     1071.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.64, 13.25, 76.32, 76.81, 83.64, 85.19, 81.61, 82.96, -2.23, 77.77, -3.84, -2.45, 75.68, -0.22, 0.28, 100.00, 100.00, 13.61, 12.28, 76.32, 0.00, 0.0195, 0.30, 75.88, 22.03, 18.87, 0.00,     1072.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.72, 13.31, 76.18, 76.66, 83.56, 85.12, 81.53, 82.89, -2.23, 77.77, -3.76, -2.55, 75.56, -0.21, 0.28, 100.00, 100.00, 13.68, 12.33, 76.18, 0.00, 0.0195, 0.30, 75.76, 22.03, 18.87, 0.00,     1073.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.81, 13.38, 76.05, 76.51, 83.48, 85.05, 81.45, 82.82, -2.23, 77.77, -3.68, -2.65, 75.45, -0.20, 0.28, 100.00, 100.00, 13.76, 12.39, 76.05, 0.00, 0.0195, 0.30, 75.64, 22.03, 18.88, 0.00,     1074.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.89, 13.45, 75.92, 76.37, 83.40, 84.98, 81.37, 82.75, -2.23, 77.77, -3.60, -2.75, 75.34, -0.20, 0.28, 100.00, 100.00, 13.84, 12.45, 75.92, -0.00, 0.0194, 0.30, 75.53, 22.03, 18.88, 0.00,     1075.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 14.98, 13.52, 75.80, 76.23, 83.32, 84.91, 81.30, 82.69, -2.23, 77.77, -3.52, -2.85, 75.23, -0.19, 0.28, 100.00, 100.00, 13.92, 12.51, 75.80, -0.00, 0.0193, 0.30, 75.42, 22.03, 18.88, 0.00,     1076.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.07, 13.60, 75.68, 76.09, 83.25, 84.84, 81.22, 82.62, -2.23, 77.77, -3.45, -2.94, 75.13, -0.19, 0.29, 100.00, 100.00, 14.00, 12.58, 75.68, -0.00, 0.0191, 0.31, 75.31, 22.03, 18.89, 0.00,     1078.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.15, 13.67, 75.56, 75.96, 83.17, 84.78, 81.14, 82.55, -2.23, 77.77, -3.37, -3.03, 75.03, -0.18, 0.29, 100.00, 100.00, 14.08, 12.64, 75.56, -0.00, 0.0190, 0.31, 75.21, 22.03, 18.89, 0.00,     1079.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.24, 13.75, 75.45, 75.84, 83.09, 84.71, 81.06, 82.48, -2.23, 77.77, -3.29, -3.11, 74.94, -0.18, 0.29, 100.00, 100.00, 14.17, 12.71, 75.45, -0.00, 0.0189, 0.31, 75.11, 22.03, 18.89, 0.00,     1080.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.33, 13.83, 75.34, 75.72, 83.01, 84.64, 80.99, 82.41, -2.23, 77.77, -3.22, -3.20, 74.84, -0.18, 0.29, 100.00, 100.00, 14.25, 12.78, 75.34, -0.00, 0.0188, 0.31, 75.01, 22.03, 18.89, 0.00,     1081.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.42, 13.91, 75.24, 75.60, 82.93, 84.57, 80.91, 82.33, -2.24, 77.76, -3.15, -3.28, 74.75, -0.18, 0.29, 100.00, 100.00, 14.33, 12.85, 75.24, -0.00, 0.0187, 0.31, 74.92, 22.03, 18.90, 0.00,     1082.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.51, 13.99, 75.14, 75.49, 82.86, 84.50, 80.83, 82.26, -2.24, 77.76, -3.07, -3.36, 74.66, -0.17, 0.29, 100.00, 100.00, 14.41, 12.92, 75.14, -0.00, 0.0186, 0.31, 74.83, 22.03, 18.90, 0.00,     1083.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.59, 14.07, 75.04, 75.38, 82.78, 84.43, 80.76, 82.19, -2.24, 77.76, -3.00, -3.44, 74.58, -0.17, 0.29, 100.00, 100.00, 14.50, 13.00, 75.04, -0.00, 0.0186, 0.31, 74.74, 22.03, 18.90, 0.00,     1084.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.68, 14.16, 74.95, 75.27, 82.71, 84.36, 80.68, 82.11, -2.24, 77.76, -2.93, -3.51, 74.49, -0.17, 0.29, 100.00, 100.00, 14.58, 13.07, 74.95, -0.00, 0.0186, 0.31, 74.65, 22.03, 18.90, 0.00,     1085.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.77, 14.24, 74.86, 75.17, 82.63, 84.29, 80.61, 82.04, -2.25, 77.75, -2.85, -3.58, 74.41, -0.16, 0.30, 100.00, 100.00, 14.67, 13.15, 74.86, -0.00, 0.0186, 0.31, 74.57, 22.03, 18.91, 0.00,     1086.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.86, 14.33, 74.77, 75.07, 82.56, 84.21, 80.53, 81.96, -2.25, 77.75, -2.78, -3.65, 74.33, -0.16, 0.30, 100.00, 100.00, 14.75, 13.23, 74.77, -0.00, 0.0186, 0.32, 74.49, 22.03, 18.91, 0.00,     1087.90
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 15.95, 14.41, 74.68, 74.98, 82.48, 84.14, 80.46, 81.89, -2.25, 77.75, -2.71, -3.72, 74.26, -0.16, 0.30, 100.00, 100.00, 14.84, 13.31, 74.68, -0.00, 0.0186, 0.32, 74.41, 22.03, 18.91, 0.00,     1089.00
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.04, 14.50, 74.59, 74.89, 82.41, 84.06, 80.38, 81.81, -2.25, 77.75, -2.64, -3.78, 74.18, -0.15, 0.30, 100.00, 100.00, 14.92, 13.39, 74.59, -0.00, 0.0186, 0.32, 74.33, 22.03, 18.92, 0.00,     1090.10
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.13, 14.59, 74.51, 74.80, 82.33, 83.99, 80.31, 81.73, -2.25, 77.75, -2.56, -3.84, 74.11, -0.15, 0.30, 100.00, 100.00, 15.01, 13.47, 74.51, -0.00, 0.0186, 0.32, 74.26, 22.03, 18.92, 0.00,     1091.20
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.22, 14.68, 74.43, 74.71, 82.26, 83.91, 80.24, 81.66, -2.26, 77.74, -2.49, -3.89, 74.04, -0.15, 0.30, 100.00, 100.00, 15.09, 13.55, 74.43, -0.00, 0.0185, 0.32, 74.19, 22.03, 18.92, 0.00,     1092.30
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.31, 14.77, 74.35, 74.62, 82.19, 83.84, 80.16, 81.58, -2.26, 77.74, -2.42, -3.95, 73.98, -0.14, 0.30, 100.00, 100.00, 15.18, 13.64, 74.35, -0.00, 0.0185, 0.32, 74.12, 22.03, 18.92, 0.00,     1093.40
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.40, 14.86, 74.28, 74.54, 82.11, 83.76, 80.09, 81.50, -2.26, 77.74, -2.35, -4.00, 73.92, -0.14, 0.30, 100.00, 100.00, 15.27, 13.72, 74.28, -0.00, 0.0185, 0.32, 74.05, 22.03, 18.92, 0.00,     1094.50
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.49, 14.95, 74.21, 74.46, 82.04, 83.68, 80.02, 81.42, -2.26, 77.74, -2.28, -4.05, 73.86, -0.14, 0.30, 100.00, 100.00, 15.35, 13.80, 74.21, -0.00, 0.0185, 0.32, 73.99, 22.03, 18.93, 0.00,     1095.60
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.58, 15.04, 74.14, 74.38, 81.97, 83.60, 79.95, 81.35, -2.26, 77.74, -2.20, -4.10, 73.81, -0.13, 0.30, 100.00, 100.00, 15.44, 13.89, 74.14, -0.00, 0.0185, 0.32, 73.93, 22.03, 18.93, 0.00,     1096.70
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.67, 15.14, 74.07, 74.30, 81.90, 83.53, 79.87, 81.27, -2.26, 77.74, -2.13, -4.14, 73.75, -0.13, 0.31, 100.00, 100.00, 15.52, 13.98, 74.07, -0.00, 0.0184, 0.32, 73.88, 22.03, 18.93, 0.00,     1097.80
80.00,0.00, 0.00, 0.00, 100.00, 100.00, 16.75, 15.23, 74.01, 74.23, 81.83, 83.45, 79.80, 81.19, -2.26, 77.74, -2.06, -4.18, 73.70, -0.12, 0.31, 100.00, 100.00, 15.61, 14.06, 74.01, -0.00, 0.0184, 0.32, 73.82, 22.03, 18.93, 0.00,     1098.90
