s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.04, 65.38, 89.98, 89.98, 87.17, 85.98, 85.18, 84.18, -1.80, 87.63, 2.45, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.63, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.03, 65.37, 89.98, 89.98, 87.17, 85.99, 85.19, 84.19, -1.80, 87.63, 2.45, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.62, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.02, 65.37, 89.98, 89.98, 87.18, 85.99, 85.19, 84.19, -1.80, 87.63, 2.44, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.62, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.02, 65.37, 89.98, 89.98, 87.18, 86.00, 85.20, 84.20, -1.80, 87.63, 2.44, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.61, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.01, 65.37, 89.98, 89.98, 87.18, 86.00, 85.20, 84.20, -1.80, 87.63, 2.43, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.60, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.00, 65.36, 89.98, 89.98, 87.19, 86.01, 85.20, 84.21, -1.80, 87.63, 2.43, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.59, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 28.00, 65.36, 89.98, 89.98, 87.19, 86.02, 85.21, 84.21, -1.80, 87.63, 2.42, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.59, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.99, 65.36, 89.98, 89.98, 87.20, 86.02, 85.21, 84.22, -1.80, 87.63, 2.42, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.58, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.98, 65.35, 89.98, 89.98, 87.20, 86.03, 85.22, 84.22, -1.80, 87.63, 2.41, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.57, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.98, 65.35, 89.98, 89.98, 87.21, 86.03, 85.22, 84.23, -1.80, 87.63, 2.41, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.57, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.97, 65.35, 89.98, 89.98, 87.21, 86.04, 85.23, 84.24, -1.80, 87.63, 2.41, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.56, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.96, 65.35, 89.98, 89.98, 87.22, 86.04, 85.23, 84.24, -1.80, 87.63, 2.40, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.55, 68.93, 89.98, -0.00, 0.0415, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.96, 65.34, 89.98, 89.98, 87.22, 86.05, 85.23, 84.25, -1.80, 87.63, 2.40, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.55, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.95, 65.34, 89.98, 89.98, 87.22, 86.05, 85.24, 84.25, -1.80, 87.63, 2.39, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.54, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.94, 65.34, 89.98, 89.98, 87.23, 86.06, 85.24, 84.26, -1.80, 87.63, 2.39, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.53, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.94, 65.33, 89.98, 89.98, 87.23, 86.06, 85.25, 84.26, -1.80, 87.63, 2.38, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.53, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.93, 65.33, 89.98, 89.98, 87.24, 86.07, 85.25, 84.27, -1.80, 87.63, 2.38, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.52, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.92, 65.33, 89.98, 89.98, 87.24, 86.08, 85.26, 84.27, -1.80, 87.63, 2.37, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.51, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.92, 65.33, 89.98, 89.98, 87.25, 86.08, 85.26, 84.28, -1.80, 87.63, 2.37, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.51, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.91, 65.32, 89.98, 89.98, 87.25, 86.09, 85.27, 84.28, -1.80, 87.63, 2.36, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.50, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.90, 65.32, 89.98, 89.98, 87.26, 86.09, 85.27, 84.29, -1.80, 87.63, 2.36, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.49, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.90, 65.32, 89.98, 89.98, 87.26, 86.10, 85.27, 84.29, -1.80, 87.63, 2.36, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.49, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.89, 65.31, 89.98, 89.98, 87.26, 86.10, 85.28, 84.30, -1.80, 87.63, 2.35, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.48, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.88, 65.31, 89.98, 89.98, 87.27, 86.11, 85.28, 84.30, -1.80, 87.63, 2.35, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.47, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.88, 65.31, 89.98, 89.98, 87.27, 86.11, 85.29, 84.31, -1.80, 87.63, 2.34, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.47, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.87, 65.31, 89.98, 89.98, 87.28, 86.12, 85.29, 84.31, -1.80, 87.63, 2.34, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.46, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.86, 65.30, 89.98, 89.98, 87.28, 86.12, 85.30, 84.32, -1.81, 87.63, 2.33, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.45, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.86, 65.30, 89.98, 89.98, 87.29, 86.13, 85.30, 84.32, -1.81, 87.63, 2.33, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.45, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.85, 65.30, 89.98, 89.98, 87.29, 86.14, 85.30, 84.33, -1.81, 87.63, 2.32, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.44, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.84, 65.29, 89.98, 89.98, 87.29, 86.14, 85.31, 84.34, -1.81, 87.63, 2.32, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.43, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.84, 65.29, 89.98, 89.98, 87.30, 86.15, 85.31, 84.34, -1.81, 87.63, 2.31, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.43, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.83, 65.29, 89.98, 89.98, 87.30, 86.15, 85.32, 84.35, -1.81, 87.63, 2.31, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.42, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.82, 65.28, 89.98, 89.98, 87.31, 86.16, 85.32, 84.35, -1.81, 87.63, 2.31, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.41, 68.93, 89.98, -0.00, 0.0414, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.82, 65.28, 89.98, 89.98, 87.31, 86.16, 85.33, 84.36, -1.81, 87.63, 2.30, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.41, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.81, 65.28, 89.98, 89.98, 87.32, 86.17, 85.33, 84.36, -1.81, 87.63, 2.30, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.40, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.80, 65.28, 89.98, 89.98, 87.32, 86.17, 85.33, 84.37, -1.81, 87.63, 2.29, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.39, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.80, 65.27, 89.98, 89.98, 87.32, 86.18, 85.34, 84.37, -1.81, 87.63, 2.29, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.39, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.79, 65.27, 89.98, 89.98, 87.33, 86.18, 85.34, 84.38, -1.81, 87.63, 2.28, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.38, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.78, 65.27, 89.98, 89.98, 87.33, 86.19, 85.35, 84.38, -1.81, 87.63, 2.28, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.37, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.78, 65.26, 89.98, 89.98, 87.34, 86.19, 85.35, 84.39, -1.81, 87.63, 2.27, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.37, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.77, 65.26, 89.98, 89.98, 87.34, 86.20, 85.36, 84.39, -1.81, 87.63, 2.27, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.36, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.76, 65.26, 89.98, 89.98, 87.35, 86.21, 85.36, 84.40, -1.81, 87.63, 2.27, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.35, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.76, 65.25, 89.98, 89.98, 87.35, 86.21, 85.36, 84.40, -1.81, 87.63, 2.26, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.35, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.75, 65.25, 89.98, 89.98, 87.35, 86.22, 85.37, 84.41, -1.81, 87.63, 2.26, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.34, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.74, 65.25, 89.98, 89.98, 87.36, 86.22, 85.37, 84.41, -1.81, 87.63, 2.25, 2.37, 90.00, 0.02, 0.00, 90.00, 90.00, 27.33, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.74, 65.25, 89.98, 89.98, 87.36, 86.23, 85.38, 84.42, -1.81, 87.62, 2.25, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.33, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.73, 65.24, 89.98, 89.98, 87.37, 86.23, 85.38, 84.42, -1.81, 87.62, 2.24, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.32, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.73, 65.24, 89.98, 89.98, 87.37, 86.24, 85.39, 84.43, -1.81, 87.62, 2.24, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.31, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.72, 65.24, 89.98, 89.98, 87.38, 86.24, 85.39, 84.43, -1.81, 87.62, 2.23, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.31, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.71, 65.23, 89.98, 89.98, 87.38, 86.25, 85.39, 84.44, -1.81, 87.62, 2.23, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.30, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.71, 65.23, 89.98, 89.98, 87.38, 86.25, 85.40, 84.44, -1.81, 87.62, 2.23, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.29, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.70, 65.23, 89.98, 89.98, 87.39, 86.26, 85.40, 84.45, -1.81, 87.62, 2.22, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.29, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.69, 65.23, 89.98, 89.98, 87.39, 86.26, 85.41, 84.45, -1.81, 87.62, 2.22, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.28, 68.93, 89.98, -0.00, 0.0413, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.69, 65.22, 89.98, 89.98, 87.40, 86.27, 85.41, 84.46, -1.81, 87.62, 2.21, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.28, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.68, 65.22, 89.98, 89.98, 87.40, 86.27, 85.42, 84.46, -1.81, 87.62, 2.21, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.27, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.67, 65.22, 89.98, 89.98, 87.41, 86.28, 85.42, 84.47, -1.81, 87.62, 2.20, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.26, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.67, 65.21, 89.98, 89.98, 87.41, 86.28, 85.42, 84.47, -1.81, 87.62, 2.20, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.26, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.66, 65.21, 89.98, 89.98, 87.41, 86.29, 85.43, 84.48, -1.81, 87.62, 2.19, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.25, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.66, 65.21, 89.98, 89.98, 87.42, 86.30, 85.43, 84.48, -1.81, 87.62, 2.19, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.24, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.65, 65.20, 89.98, 89.98, 87.42, 86.30, 85.44, 84.49, -1.81, 87.62, 2.19, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.24, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.64, 65.20, 89.98, 89.98, 87.43, 86.31, 85.44, 84.49, -1.81, 87.62, 2.18, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.23, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.64, 65.20, 89.98, 89.98, 87.43, 86.31, 85.44, 84.50, -1.81, 87.62, 2.18, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.22, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.63, 65.20, 89.98, 89.98, 87.43, 86.32, 85.45, 84.50, -1.81, 87.62, 2.17, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.22, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.62, 65.19, 89.98, 89.98, 87.44, 86.32, 85.45, 84.51, -1.81, 87.62, 2.17, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.21, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.62, 65.19, 89.98, 89.98, 87.44, 86.33, 85.46, 84.51, -1.81, 87.62, 2.16, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.21, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.61, 65.19, 89.98, 89.98, 87.45, 86.33, 85.46, 84.52, -1.81, 87.62, 2.16, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.20, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.60, 65.18, 89.98, 89.98, 87.45, 86.34, 85.47, 84.52, -1.81, 87.62, 2.16, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.19, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.60, 65.18, 89.98, 89.98, 87.46, 86.34, 85.47, 84.53, -1.81, 87.62, 2.15, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.19, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.59, 65.18, 89.98, 89.98, 87.46, 86.35, 85.47, 84.53, -1.81, 87.62, 2.15, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.18, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.59, 65.17, 89.98, 89.98, 87.46, 86.35, 85.48, 84.54, -1.81, 87.62, 2.14, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.17, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.58, 65.17, 89.98, 89.98, 87.47, 86.36, 85.48, 84.54, -1.81, 87.62, 2.14, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.17, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.57, 65.17, 89.98, 89.98, 87.47, 86.36, 85.49, 84.55, -1.81, 87.62, 2.13, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.16, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.57, 65.16, 89.98, 89.98, 87.48, 86.37, 85.49, 84.55, -1.81, 87.62, 2.13, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.16, 68.93, 89.98, -0.00, 0.0412, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.56, 65.16, 89.98, 89.98, 87.48, 86.37, 85.49, 84.56, -1.81, 87.62, 2.13, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.15, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.56, 65.16, 89.98, 89.98, 87.49, 86.38, 85.50, 84.56, -1.81, 87.62, 2.12, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.14, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.55, 65.16, 89.98, 89.98, 87.49, 86.38, 85.50, 84.57, -1.81, 87.62, 2.12, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.14, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.54, 65.15, 89.98, 89.98, 87.49, 86.39, 85.51, 84.57, -1.81, 87.62, 2.11, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.13, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.54, 65.15, 89.98, 89.98, 87.50, 86.39, 85.51, 84.58, -1.81, 87.62, 2.11, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.12, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.53, 65.15, 89.98, 89.98, 87.50, 86.40, 85.52, 84.58, -1.81, 87.62, 2.10, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.12, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.52, 65.14, 89.98, 89.98, 87.51, 86.40, 85.52, 84.59, -1.81, 87.62, 2.10, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.11, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.52, 65.14, 89.98, 89.98, 87.51, 86.41, 85.52, 84.59, -1.81, 87.62, 2.10, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.11, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.51, 65.14, 89.98, 89.98, 87.51, 86.41, 85.53, 84.60, -1.81, 87.62, 2.09, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.10, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.51, 65.13, 89.98, 89.98, 87.52, 86.42, 85.53, 84.60, -1.81, 87.62, 2.09, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.09, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.50, 65.13, 89.98, 89.98, 87.52, 86.42, 85.54, 84.61, -1.82, 87.62, 2.08, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.09, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.49, 65.13, 89.98, 89.98, 87.53, 86.43, 85.54, 84.61, -1.82, 87.62, 2.08, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.08, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.49, 65.12, 89.98, 89.98, 87.53, 86.44, 85.54, 84.62, -1.82, 87.62, 2.07, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.08, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.48, 65.12, 89.98, 89.98, 87.53, 86.44, 85.55, 84.62, -1.82, 87.62, 2.07, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.07, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.48, 65.12, 89.98, 89.98, 87.54, 86.45, 85.55, 84.63, -1.82, 87.62, 2.07, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.06, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.47, 65.12, 89.98, 89.98, 87.54, 86.45, 85.56, 84.63, -1.82, 87.62, 2.06, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.06, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.46, 65.11, 89.98, 89.98, 87.55, 86.46, 85.56, 84.64, -1.82, 87.62, 2.06, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.05, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.46, 65.11, 89.98, 89.98, 87.55, 86.46, 85.56, 84.64, -1.82, 87.62, 2.05, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.04, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.45, 65.11, 89.98, 89.98, 87.56, 86.47, 85.57, 84.65, -1.82, 87.62, 2.05, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.04, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
89.43,0.00, 0.00, 0.00, 90.00, 90.00, 27.45, 65.10, 89.98, 89.98, 87.56, 86.47, 85.57, 84.65, -1.82, 87.62, 2.04, 2.38, 90.00, 0.02, 0.00, 90.00, 90.00, 27.03, 68.93, 89.98, -0.00, 0.0411, 0.04, 89.98
