s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.18, 83.30, 83.32, 85.09, 85.05, 83.08, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.18, 83.30, 83.32, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.01, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.90, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.29, -0.00, 0.14, 90.00, 90.00, 32.89, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.06, 83.30, 0.00, -0.0208, 0.12, 83.29
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.30, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.18, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.28, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.30, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.30, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.30, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.30, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.31, 85.09, 85.05, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.31, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.31, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.31, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.28, -0.00, 0.14, 90.00, 90.00, 32.89, 33.05, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.27, -0.00, 0.14, 90.00, 90.00, 32.89, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.17, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.27, -0.00, 0.14, 90.00, 90.00, 32.89, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.27, -0.00, 0.14, 90.00, 90.00, 32.89, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.28
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.27, -0.00, 0.14, 90.00, 90.00, 32.89, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.29, 83.30, 85.09, 85.06, 83.09, 83.06, -1.99, 83.01, -0.08, 0.27, 83.27, -0.00, 0.14, 90.00, 90.00, 32.89, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.29, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.29, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.29, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.28, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 31.00, 31.16, 83.28, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.16, 83.28, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.16, 83.28, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.04, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.16, 83.28, 83.30, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.16, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.16, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.27, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.27
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.26, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.28, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.28, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.27, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.27, 83.29, 85.09, 85.06, 83.09, 83.07, -1.99, 83.01, -0.08, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.03, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.27, 83.29, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.08, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.15, 83.27, 83.29, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.08, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.29, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.88, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.26, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.26
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.25, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.02, 83.27, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.99, 31.14, 83.27, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.27, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.14, 83.26, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.14, 83.26, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.14, 83.26, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.28, 85.09, 85.07, 83.09, 83.07, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -1.99, 83.01, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.25, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.25
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.01, 83.26, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.00, 83.26, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.26, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.87, 33.00, 83.26, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.25, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.24, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.13, 83.25, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.27, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.24, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.07, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.24
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 33.00, 83.25, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.25, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.25, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.25, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.25, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.25, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.12, 83.24, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.23, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.11, 83.24, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.11, 83.24, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.98, 31.11, 83.24, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.26, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.23, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.86, 32.99, 83.24, 0.00, -0.0208, 0.12, 83.23
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.86, 32.98, 83.24, 0.00, -0.0208, 0.12, 83.22
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.86, 32.98, 83.24, 0.00, -0.0208, 0.12, 83.22
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.85, 32.98, 83.24, 0.00, -0.0208, 0.12, 83.22
85.00,0.00, 0.00, 0.00, 90.00, 90.00, 30.97, 31.11, 83.24, 83.25, 85.09, 85.08, 83.09, 83.08, -2.00, 83.00, -0.09, 0.22, 83.22, -0.00, 0.14, 90.00, 90.00, 32.85, 32.98, 83.24, 0.00, -0.0208, 0.12, 83.22
